,title,creator,subject,description,publisher,contributor,date,type,format,identifier,source,language,relation,coverage,rights,collection
0,Implementación precaria de políticas de acceso a la información pública : niveles de transparencia en las páginas web institucionales y en los portales de transparencia estándar (PTE) de las municipalidades provinciales del Perú en el 2018,"Romero Castañeda, Joel David","Información electrónica gubernamental--Control de acceso--Perú
Transparencia en el gobierno--Perú
Gobierno municipal--Perú
https://purl.org/pe-repo/ocde/ford#5.06.00","Diversos estudios realizados por investigadores y organismos
internacionales señalan la eficacia y eficiencia del gobierno central en el Perú en
la implementación de leyes de acceso a la información pública (Global Right to
Information Rate, 2018) y en el desarrollo sistemas de divulgación de información
financiera y presupuestal para todos los niveles de gobierno (ONU, 2018). Sin
embargo, casi no existen aproximaciones cuantitativas a los fenómenos de
divulgación de información pública en el nivel subnacional. En el presente
estudio, se plantea analizar la transparencia en las plataformas electrónicas
como los efectos de acciones políticas y administrativas que se ven reflejados
en dos componentes: i) la publicación oportuna de información en distintos
rubros solicitados por ley (oportunidad) y ii) la inclusión de elementos para la fácil
identificación de la misma. Para ello, se realiza el recojo de evidencia a través
del análisis de contenido de las plataformas de reporte de información
consagradas en la Ley de Transparencia y Acceso a la Información Pública
(27806).
A partir de la información recolectada, se procede a realizar la
construcción de indicadores para describir los niveles de transparencia en las
municipalidades, y se utilizan modelos lineales para contrastar las hipótesis
planteadas en torno a sus posibles condicionantes. Se determina que, pese a
que la gran mayoría de municipalidades cuenta con portal web y buena parte de
estas incluyen criterios mínimos de navegabilidad, casi todas son muy poco o
nada oportunas en la publicación de información sobre personal, gastos
comunes, servicios y visitas a funcionarios. Asimismo, se afirma que la
implementación de las plataformas electrónicas de transparencia se encuentra
condicionada por el compromiso organizacional, el performance económico, la
disponibilidad de recursos básicos, el grado de fragmentación política, el tipo de
organización política de la autoridad electa, y por el número de denuncias por
delitos contra la administración pública.","Pontificia Universidad Católica del Perú
PE","Magallanes Reyes, José Manuel","2019-07-05T00:47:50Z
2019-07-05T00:47:50Z
2019-05
2019-07-04",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/14533,Missing,spa,Missing,Missing,"Atribución 2.5 Perú
info:eu-repo/semantics/openAccess
http://creativecommons.org/licenses/by/2.5/pe/",Ciencia Política y Gobierno (Lic.)
0,Más allá del primer tren y la Inca Kola: Estrechamiento bilateral entre Perú y Reino  Unido en el sector de infraestructura entre 2017 - 2021,"Herrada Ruiz, Alvaro Alejandro","Reino Unido--Relaciones exteriores--Perú
Perú--Relaciones exteriores--Reino Unido
Infraestructura (Economía)--Perú
https://purl.org/pe-repo/ocde/ford#5.06.00","Entre 2017 y 2021 el Perú y el Reino Unido suscribieron diversos acuerdos para
cooperar en proyectos de infraestructura en el Perú y capacitar funcionarios públicos
en la gestión de los mismos. En este sentido, esta tesis busca explicar por qué
ambos estados estrecharon su relación bilateral en el sector de infraestructura en el
Perú. Por lo tanto, se plantea como hipótesis que la relación bilateral se estrechó
desde la firma del primer contrato Gobierno a Gobierno para Lima 2019 a partir de
factores a nivel del Estado peruano y del Estado británico. Por un lado, la votación
del Brexit, proceso de salida del Reino Unido de la Unión Europea, significó la
necesidad de promover la exportación de los bienes y servicios británicos a nivel
internacional. En este sentido, en el Perú los británicos identificaron una oportunidad
para atraer la importación de su expertise en el sector infraestructura. Por otro lado,
respecto al lado peruano, esta tesis propone que la brecha de infraestructura en el
país ha sido un asunto pendiente en la agenda pública. Al respecto, existen tres
variables que intervienen, de modo que visibilizan la demanda por infraestructura:
Lima 2019, Lava Jato y El Niño de 2017. A partir de una metodología cualitativa y de
carácter explicativo, por lo cual se han revisado notas de prensa de la embajada del
Reino Unido, memorándums de entendimiento, notas de prensa de Presidencia del
Perú, noticias de Agencia Andina y entrevistas semi estructuradas. Se concluye que
la relación bilateral entre Perú y Reino Unido entre 2017 y 2021 se estrecho en el
sector infraestructura, porque existió una necesidad de los británicos de mejorar su
posicionamiento en el Perú a partir del Brexit y que coincidió con la visibilización de
los problemas de infraestructura que enfrentó el Perú que generaron las condiciones
para el estrechamiento.","Pontificia Universidad Católica del Perú
PE","Dongo Sueiro, Mayte Anaís","2023-01-16T20:12:51Z
2023-01-16T20:12:51Z
2022
2023-01-16",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/24014,Missing,spa,Missing,Missing,"info:eu-repo/semantics/openAccess
Atribución 2.5 Perú
http://creativecommons.org/licenses/by/2.5/pe/",Ciencia Política y Gobierno (Lic.)
0,"Análisis de la Mesa de diálogo entre la sociedad civil de Moquegua, al Estado y la empresa Anglo American Quellaveco 2011-2012 : una estrategia de negociación y transformación de conflictos promovidas por el Gobierno Regional de Moquegua 2011","Hurtado Banchero, María Fernanda","Estado y sociedad--Solución de conflictos--Perú
Conflictos sociales--Perú--Prevención
Empresas mineras--Conflictos sociales
Sociedad civil--Actividad política
Gobierno regional--Perú--Moquegua (Departamento)
https://purl.org/pe-repo/ocde/ford#5.06.00","Debido a la importancia que representa la minería en la economía peruana, y
tomando en cuenta el alto índice de conflictividad que se ha presentado en el Perú en la
última década, considero que es trascendental comprender los procesos de
transformación de conflictos sociales. En consideración a la situación descrita, del caso
peruano, el desarrollo de esta investigación centrará su análisis en describir la aplicación
de una estrategia de transformación de conflictos sociales aplicada en un contexto de
latencia de un conflicto por un proyecto extractivo de recursos naturales.","Pontificia Universidad Católica del Perú
PE","Alayza Mujica, María Rosa","2017-03-04T00:08:01Z
2017-03-04T00:08:01Z
2016
2017-03-04",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/8039,Missing,spa,Missing,Missing,info:eu-repo/semantics/closedAccess,Ciencia Política y Gobierno (Lic.)
0,Aportes dudosos e influencia parlamentaria en partidos porosos: el caso de Fuerza Popular y algunos grupos de interés (2016-2018),"Brou González, Penélope Soleil","Perú. Congreso
Fuerza Popular (Perú)
Grupos de presión--Perú
Financiamiento de campañas políticas--Perú
Partidos políticos--Perú
https://purl.org/pe-repo/ocde/ford#5.06.00","La presente investigación se propone analizar tres casos de financiamiento
electoral de fuente dudosa a Fuerza Popular en la campaña general del 2016
que generaron influencias por medio de diversas acciones legislativas en el
Congreso de la República a partir del ingreso del financiamiento y otros vínculos
como el lobby. Los tres casos para analizar son diversos, pero tienen en común
ser de financiamiento dudoso y registrar influencias en el partido receptor. El
sistemático involucramiento de dinero dudoso y su influencia política se da por
la interacción de tres principales factores: (1) la existencia de un marco normativo
deficiente y falta capacidad de la Oficina Nacional de Procesos Electorales
(ONPE) respecto al monitoreo del financiamiento, y del Jurado Nacional de
Elecciones (JNE) en la exclusión de candidaturas con investigaciones abiertas o
con sentencias relacionadas a corrupción (2) partidos políticos porosos como
Fuerza Popular, dispuestos a aceptar fondos de cualquier tipo de grupo de
interés con el fin de financiar su campaña (3) efectividad del poder instrumental
de estos grupos (financiamiento y lobby) para insertarse en la política nacional.
A partir del estudio de tres casos importantes de grupos de presión:
universidades privadas, iglesias evangélicas, y minería ilícita, -todos con rastros
importantes de aportes a Fuerza Popular en las elecciones del 2016 y con
investigaciones por lavado de activos- busco demostrar que existe un vínculo
detectable y rastreable entre los intereses de quienes cubrieron gastos de la
campaña, y que posteriormente realizaron acciones de lobby, y la toma de
decisiones de los legisladores de esta bancada durante el 2016 al 2018.","Pontificia Universidad Católica del Perú
PE","Durand Arp Nissen, José Francisco","2020-07-01T00:03:42Z
2020-07-01T00:03:42Z
2020-01
2020-06-30",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/16584,Missing,spa,Missing,Missing,"Atribución 2.5 Perú
info:eu-repo/semantics/openAccess
http://creativecommons.org/licenses/by/2.5/pe/",Ciencia Política y Gobierno (Lic.)
0,La urbanización selectiva : un estudio de la respuesta estatal a las invasiones de tierras y al tráfico de terrenos en zonas urbanas marginales de Lima,"Arriola Laura, Addier Giovanni","Urbanización--Perú--Lima
Asentamientos irregulares urbanos--Perú--Lima
Economía informal--Perú--Lima
https://purl.org/pe-repo/ocde/ford#5.06.00","Los estudios clásicos de la ciencia política consideran que la capacidad estatal 
determina el éxito del control de fenómenos ilegales/informales. En los últimos años, 
en el Perú, se ha expandido el fenómeno del tráfico de tierras, siendo así la segunda 
actividad ilegal que genera mayores ganancias a las organizaciones criminales.  
En el presente estudio se argumenta que el control del tráfico de tierras no depende 
sólo de las capacidades estatales. A partir del estudio de dos invasiones originadas 
por el tráfico de tierras en el distrito de Ate, se sostiene que el comportamiento del 
Municipio es dinámico: en un primer momento se posiciona en un estado de stand 
off (Slater y Kim, 2015), no interviene en el fenómeno a pesar de contar con la 
capacidad para hacerlo. Este comportamiento se explica por el tipo de tráfico de 
tierras, la zona geográfica y la baja organización de la sociedad civil aledaña a este 
tipo de invasiones. No obstante, este comportamiento estatal mutará dependiendo 
del tipo de traficante que se encuentra en una asociación. Así, frente a un traficante 
político (estable y pacífico) el Municipio intervendrá conveniente: brindará 
facilidades en el proceso de urbanización a cambio de apoyo político (asistencia a 
marchas, a levantamiento de banderas y a inauguraciones de obras); a pesar de 
que se sigan traficando las tierras. A este comportamiento se denomina 
Forbearance (Holland, 2012). En caso el traficante sea económico (dinámico y 
violento), el Municipio seguirá manteniéndose en estado de stand off frente a dicha 
invasión; pues su intervención no le generará ganancia política alguna. Su 
    
intervención será así de forma selectiva. De este modo, además de discutir las 
capacidades estatales, el estudio contribuye a entender las dinámicas originadas 
entre el Estado y los dirigentes traficantes de tierras en los denominados Barrios 
Urbanos Marginales (BUM).","Pontificia Universidad Católica del Perú
PE","Dargent Bocanegra, Eduardo Hernando","2020-01-27T04:06:53Z
2020-01-27T04:06:53Z
2019
2020-01-26",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/15727,Missing,spa,Missing,Missing,"Atribución 2.5 Perú
info:eu-repo/semantics/openAccess
http://creativecommons.org/licenses/by/2.5/pe/",Ciencia Política y Gobierno (Lic.)
0,"""Tierra de nadie"" : relaciones estado sociedad y su efecto en el desarrollo humano en la región amazónica de Madre de Dios","Fuentes Diestra, María Alejandra","Indios del Perú--Relaciones gubernamentales--Madre de Dios
Desarrollo económico--Perú--Madre de Dios
Planificación regional--Perú--Madre de Dios
Madre de Dios--Condiciones económicas
https://purl.org/pe-repo/ocde/ford#5.06.00","Tradicionalmente, una de las preguntas más importantes en las ciencias sociales ha sido aquella que indaga por la diferencias en los niveles de desarrollo (entre regiones, países y unidades subnacionales). Sin embargo, solo en las últimas décadas se ha empezado entender el desarrollo desde una perspectiva centrada en las personas y, particularmente, en su bienestar y libertad para vivir la vida que elijan vivir. En esta línea, la presente tesis indaga sobre por qué una región como Madre de Dios, (la cual es conocida por tener complejidad geográfica en su territorio, desarrollar de economías ilegales, mantener altos índices de trata de personas, entre otras problemáticas), ha logrado mantener en el tiempo sus resultados del Índice de Desarrollo Humano a nivel subnacional. Se plantea que en dicha región coexisten tres niveles de desarrollo humano en tres zonas distintas, los cuales son explicados a partir de las relaciones entre Estado y sociedad que se manejan en dicho territorio.
Asimismo, dicha interacción Estado – sociedad se compone por la importancia del tamaño de la población y la existencia de actores no estatales, interacción que varía de acuerdo a la zona. Esta tesis podría contribuir al desarrollo de políticas públicas acordes a la realidad de las regiones amazónicas en materia de desarrollo humano y bienestar","Pontificia Universidad Católica del Perú
PE","Aragón Trelles, Jorge","2018-09-10T21:47:11Z
2018-09-10T21:47:11Z
2018
2018-09-10",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/12607,Missing,spa,Missing,Missing,"Atribución 2.5 Perú
info:eu-repo/semantics/openAccess
http://creativecommons.org/licenses/by/2.5/pe/",Ciencia Política y Gobierno (Lic.)
0,La importancia de la Estrategia Comunicativa como parte de la Diplomacia Pública del Perú : fase militar del Conflicto del Cenepa del 26 de enero al 28 de febrero de 1995,"Cortez Gárate, Patricia Mercedes","Conflicto Ecuador-Perú, 1995
Comunicación--Aspectos políticos--Perú
Diplomacia--Perú--1995
Perú--Relaciones exteriores--América Latina
https://purl.org/pe-repo/ocde/ford#5.06.00","El conflicto del Cenepa dio pase a las negociaciones que dieron fin a las disputas territoriales entre Perú y Ecuador, de allí la relevancia de su estudio. La presente investigación analiza la estrategia comunicativa desarrollada por el Perú durante la fase militar disputada del 26 de enero al 28 de febrero de 1995, así como sus elementos y las repercusiones para el país a nivel internacional.","Pontificia Universidad Católica del Perú
PE","Vidarte Arévalo, Oscar","2017-08-03T00:24:20Z
2017-08-03T00:24:20Z
2017
2017-08-03",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/9160,Missing,spa,Missing,Missing,info:eu-repo/semantics/closedAccess,Ciencia Política y Gobierno (Lic.)
0,El Club de la Construcción: una aproximación al estudio de la corrupción en las obras públicas del Perú (2002-2016),"Villena Tagle, Claudia Adriana","Delitos de los funcionarios--Perú
Administración pública--Perú
Obras públicas--Perú
Corrupción política--Perú
http://purl.org/pe-repo/ocde/ford#5.06.00","¿Qué factores explican la corrupción en obras públicas? ¿Qué problemas se encuentran en la gobernanza del sector y qué papel cumple el poder económico? Esta tesis busca desarrollar una respuesta al fenómeno de la corrupción en la construcción de obras públicas. Se sostiene que las características de la débil gobernanza del sistema de infraestructura en el Perú, y la captura corporativa de las instituciones a cargo de autorizar obras públicas, explican el alto grado de corrupción y colusión presente en el periodo 2002-2016.
Analizando el caso Club de la Construcción, y empleando una metodología cualitativa, la tesis realiza un primer acercamiento al fenómeno de corrupción en obras públicas y el papel de los actores privados coludidos con políticos y funcionarios en este entramado corrupto. De esta forma, se evidencia la existencia de un marco normativo cambiante y manipulable, donde la corrupción es una institución informal presente en diferentes modalidades a lo largo del proceso de contratación de una obra pública. En este sector, prima la ausencia de autonomía para la toma de decisiones al interior de las instituciones de contratación donde se observa la influencia política y empresarial, y la debilidad de las instituciones de control gubernamental. Por su parte, en el sector privado, se encontró una alta concentración de poder económico en un grupo de constructoras que emplearon mecanismos legales e ilegales de captura (lobby, sobornos y financiamientos de campañas políticas), actuando como cartel, para establecer una red de influencias al interior del Estado. Así se logran sobrevaloraciones en las obras asignadas con un impacto en la calidad de la infraestructura, la legitimidad de las instituciones a cargo de estos procesos y la reputación del sector de construcción.
Which factors explain corruption in public procurement of instraestructural projects? Which problems are found in the governance of this sector and which role does economic power plays? This thesis seeks to develop a response to the phenomenon of corruption in the public procurement of infraestructural projects. It is argue that the characteristics of the weak governance of the infraestructure system in Peru and the corporate capture of the institutions in charge of public procurements, explain the high degree of corruption and collusion present between 2002-2016.
By analyzing the “Club de la Construcción” case and using a qualitative methodology, this thesis makes a first approach to the phenomenon of corruption in public procurement and the role of private actors in collusion with politicians and public workers. It was evidenced the existence of a changing and manipulable regulatory framework, where corruption persist as an informal institution thoughout the process of public procurement. In this sector, the lack of autonomy for decision- making within institutions where political and business influence is observed, and the weakness of government control institucions prevail.
On the other hand, in the private sector was found a high concentration of economic power in a group of enterprises that used legal and illegal capture mechanisms (lobby, revolving door, party financing and brivery), acting as a cartel, to develop a network of influences within the State. As a consequence, they gained cost overruns of the assigned infrastructure project at the expense of the quality of the infrastructure, the legitimacy of the public institucions and reputation of the construction sector.","Pontificia Universidad Católica del Perú
PE","Durand Arp Nissen, José Francisco","2021-01-19T01:13:28Z
2021-01-19T01:13:28Z
2020-09
2021-01-18",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/17882,Missing,spa,Missing,Missing,info:eu-repo/semantics/closedAccess,Ciencia Política y Gobierno (Lic.)
0,Modelando el e-gov: factores que explican la evolución del diseño de la política de gobierno electrónico del Perú desde inicios del siglo XXI,"Narrea Laura, Francisco Manuel","Internet en la administración pública--Perú
Información electrónica gubernamental--Perú
https://purl.org/pe-repo/ocde/ford#5.06.00","Los instrumentos de gobierno electrónico se han convertido hoy en herramientas claves en la gestión pública debido a que ¿gracias a los avances tecnológicos- facilitan la forma en cómo se brindan los servicios públicos, en términos de practicidad en su uso, acceso y optimización del tiempo; asimismo, son un importante instrumento en la construcción de gobernanza. Durante los noventa, se generaron una serie de herramientas de gestión electrónica para el sector público en el Perú; sin embargo, no respondían a una política pública orientada a la promoción del uso de las TICs para brindar servicios más agiles al ciudadano. Recién en los últimos años se ha logrado desarrollar lineamientos de política que orienten el uso de las TICs de manera articulada, aunque poco se conoce del proceso de diseño de la política de gobierno electrónico vigente. Entonces, cabe preguntarse: ¿qué factores explican la evolución de la política de gobierno electrónico en el Perú desde el año 2003 hasta el 2013? Esta investigación realiza un estudio de caso en el periodo señalado, en el que se requirió la entrevista de una serie de actores involucrados y la revisión
exhaustiva de documentos oficiales y académicos sobre el tema. Esta investigación comprueba que la evolución de la política de gobierno electrónico parte de la desarticulación, ante lo cual se presentan dos opciones: la que mantiene el statu quo, liderada por quienes ya contaban con sus propias iniciativas; y la propuesta de mayor articulación bajo la directriz de un ente rector, bajo el liderazgo de la PCM. Se puede afirmar que la segunda opción se impuso debido a tres factores: (1) el condicionamiento internacional, a través del mecanismo de transferencia de políticas en un escenario favorable; (2) la existencia de emprendedores de política que se proyectaron a escenarios futuros, buscando generar institucionalidad para que de manera organizada se generen nuevas herramientas de e-gov, y (3) finalmente, por la baja capacidad del Estado para contar con recursos humanos adecuados para contribuir en el proceso, lo que hizo que la evolución hacia el panorama deseado sea
discontinua.","Pontificia Universidad Católica del Perú
PE","Rosa Huertas, Liliana del Carmen La","2017-12-13T01:58:11Z
2017-12-13T01:58:11Z
2017
2017-12-13",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/9843,Missing,spa,Missing,Missing,"Atribución-NoComercial-SinDerivadas 2.5 Perú
info:eu-repo/semantics/openAccess
http://creativecommons.org/licenses/by-nc-nd/2.5/pe/",Ciencia Política y Gobierno (Lic.)
0,"La gestión comunal del agua y la ciudadanía rural en el Perú : Las Juntas Administradoras de Servicios de Saneamiento en Cutervo y Tacabamba, departamento de Cajamarca","Vásquez Molina, Alfredo","Comunidades campesinas--Organización--Perú
Agua--Administración--Perú
Agua--Abastecimiento--Perú
Participación social--Perú
Ciudadanía--Perú--Zonas rurales
Desarrollo rural--Aspectos sociales--Perú
Estado y sociedad--Perú
Perú--Cutervo (Cajamarca : Provincia)--Condiciones sociales
Perú--Tacabamba (Cajamarca : Provincia)--Condiciones sociales
https://purl.org/pe-repo/ocde/ford#5.06.00","Una de las primeras cosas que uno nota al hacer gestión pública en municipios rurales es que el ámbito rural es de naturaleza muy diferente al urbano. A diferencia de las grandes ciudades, en el ámbito rural y en las pequeñas ciudades, sea en la costa, sierra o selva, la población cuenta con necesidades primarias que aún no han sido suficientemente cubiertas, como las de infraestructura de servicios básicos. No obstante, el poblador rural, pese a las demoras y a las trabas burocráticas, nunca deja de creer en el Estado y considera que es el único que puede propiciar su salida de la pobreza. Mi interés permanente en la administración pública, la consideración de que es fuera de Lima donde más se necesita de profesionales capaces de contribuir con el progreso de pueblos y ciudades en crecimiento y el ánimo de contribuir de esa manera me condujeron en el año 2012 a la parte central de la región Cajamarca, exactamente en las provincias de Cutervo y Chota. Allí, tuve la ocasión de laborar en dos gobiernos locales, uno provincial y otro distrital, durante casi 4 años. El tema que concierne discutir en torno a la experiencia vivida en la región Cajamarca es la ciudadanía. Se llega a hablar en la academia que en el ámbito rural existe “menos ciudadanía” que en el ámbito urbano. Sin embargo, las experiencias comparadas desde la Municipalidad Provincial de Cutervo y la Municipalidad Distrital de Tacabamba permitirán demostrar de qué manera se genera y/o fortalece la ciudadanía a través del fomento de la gestión comunal en la provisión de servicios de agua y saneamiento. La pregunta principal que surgió en torno a la experiencia en Cutervo y Tacabamba es: ¿Puede la conformación y/o fortalecimiento de una JASS transformar las relaciones entre los ciudadanos de comunidades rurales y el Estado? Quedaba la duda de saber si las JASS, establecidas bajo una normativa que las posiciona como un actor estratégico en agua y saneamiento, podrían ser un agente que ayude a organizar a la población para encauzar demandas, en igualdad de condiciones, frente al Estado en cualquiera de sus niveles de gobierno. Las experiencias permitirán analizar cómo se transforman las relaciones entre el ciudadano rural y el Estado a través de la promoción de la gestión comunal en la provisión de servicios de agua y saneamiento, desalentando así la inversión en obras insostenibles en el tiempo, así como contribuir a acercar al ciudadano rural con el Estado en términos más equitativos y, de este modo, en el largo plazo, fortalecer la ciudadanía en el país. Mi experiencia me llevó también a identificar y clasificar cuatro componentes clave para comprender mejor los procesos de transformación en las relaciones entre los ciudadanos rurales y el Estado a partir de la experiencia de las JASS: a)	Fomentan la asociatividad, lo que permite defender intereses con un peso mayor a la mera defensa individual b) Establecen derechos y obligaciones dentro de la comunidad, lo que supone el tránsito del beneficiario al usuario c) Promueve la participación de la mujer en un contexto donde esta había sido relegada d)	La voluntad de las autoridades por continuar con las políticas públicas en agua y saneamiento. En torno al agua y saneamiento, se halló que la población rural, organizada a través de las JASS, ha reconocido una serie de derechos y obligaciones que la ha empoderado y ha contribuido a transformar sus relaciones con el Estado. Con ello, se benefician tanto las comunidades como la autoridad local de turno. Unas se empoderan y la otra se legitima. La sinergia resulta en un sistema de agua potable sostenible en el tiempo: mejor calidad de agua, las 24 horas del día y clorado periódicamente, permiten niños y adultos más saludables y con más posibilidades de desarrollarse. En el ámbito del distrito capital de Cutervo, los diferentes componentes operaron de tal modo que se propició una sociedad rural más empoderada y consciente de sus derechos cuando se trata de agua y saneamiento. A diferencia de los ciudadanos rurales, los ciudadanos de las grandes urbes del país tienen poca disposición para participar activamente de los asuntos públicos. La alta presencia del Estado repercute en la apatía del ciudadano urbano, que deja la responsabilidad de los asuntos públicos a las instituciones, desentendiéndose casi por completo de ellos, lo que resulta contraproducente para el ejercicio de una ciudadanía plena. La ciudadanía rural adolece de servicios que llegan con suma dificultad y un Estado menos visible a medida que se va profundizando en el ámbito territorial. Sin embargo, los ciudadanos rurales están habituados a una mentalidad más participativa y comunitaria. Ello ha permitido que funcionen iniciativas como las Rondas y las JASS en ámbitos donde no llega la Policía Nacional ni las EPS. Las autoridades tienen un importante rol para fortalecer a las organizaciones comunales. Allí donde ellas no impulsan el proceso de empoderamiento de las JASS para la sostenibilidad de los sistemas de agua y saneamiento, como en Tacabamba, las organizaciones continúan apelando al “apoyo” de las autoridades para rehabilitar los sistemas, restando así recursos para obras de mayor envergadura en el territorio. Sin embargo, donde las políticas públicas locales en agua y saneamiento llegan a implementarse sin importar la filiación política de la autoridad de turno, los resultados van a ser no solo positivos para la sostenibilidad de los sistemas, sino también para la población, que va a ejercer un derecho crucial para su desarrollo. Finalmente, aun cuando la institucionalidad de las JASS es incipiente, consideremos que los proveedores del servicio en la comunidad son ciudadanos que no perciben una remuneración y que dedican tiempo a una actividad para la cual no cuenta con la especialización del caso. Las Áreas Técnicas Municipales de cada municipalidad rural deben ser permanentemente fortalecidas, con el fin de ser ese nexo entre el usuario de agua potable rural y el Estado, todo ello con la vigilancia del sector Salud para velar que, aunque lentamente, las JASS estén proveyendo agua con los estándares debidos de calidad. El resultado final debe ser garantizar agua segura para los ciudadanos del campo y la ciudad, para de este modo tener poblaciones más saludables y contribuir a cerrar una brecha que impide un adecuado desarrollo de las personas.","Pontificia Universidad Católica del Perú
PE","Aragón Trelles, Jorge","2017-10-07T02:49:55Z
2017-10-07T02:49:55Z
2017
2017-10-07",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/9480,Missing,spa,Missing,Missing,"Atribución-NoComercial-SinDerivadas 2.5 Perú
info:eu-repo/semantics/openAccess
http://creativecommons.org/licenses/by-nc-nd/2.5/pe/",Ciencia Política y Gobierno (Lic.)
0,Los desafíos cambiantes en la participación para la gobernanza ambiental : el caso del Comité de Gestión de la Reserva Nacional de Tambopata en Madre de Dios,"Nassi Farfán, Maritza Sofía","Protección ambiental--Participación ciudadana--Perú
Comunidades campesinas--Cambio social--Perú
Medio ambiente--Administración--Perú
Desarrollo sostenible--Aspectos ambientales--Perú
Industria minera--Sector informal (Economía)--Perú
Áreas naturales--Perú
Reserva Nacional Tambopata (Perú)
https://purl.org/pe-repo/ocde/ford#5.06.00","La Reserva Nacional de Tambopata constituye un caso de éxito no solo porque desde sus inicios se consolidó como una de las áreas con mayor dinamismo y organización de los actores involucrados en el Comité de Gestión sino también porque frente al avance de economías ilícitas ha desplegado una serie de estrategias aprovechando los liderazgos consolidados y la capacidad de negociación de determinados actores con la finalidad de asegurar la sostenibilidad de sus actividades económicas. En su primera etapa la labor se encontraba dirigida a la elaboración de instrumentos de gestión para el anejo del ANP y al desarrollo de diversos proyectos económicos sostenibles permitiendo así el fortalecimiento de organizaciones agrarias y de mineros artesanales y con ello una dinámica de lógica participativa y de confluencia de intereses. La segunda etapa, se desarrolla en un contexto de mayor amenaza pues frente a la inminente amenaza del avance de la minería ilegal el gobierno central toma una serie de medidas perjudicando y debilitando asociaciones de mineros artesanales así como agricultores y otros usuarios del bosque Asimismo la entrada a la presidencia regional de Luis Otsuka en el año 2015, dirigente y ex presidente de la Federación Minera generó un claro debilitamiento de la relación entre el Comité de Gestión; con ello las lógicas de participación se adaptaron al nuevo contexto adverso primando lógicas de acción más enfocadas a la necesidad de liderazgos consolidados con capacidad de negociación en instancias gubernamentales del gobierno. Así pues, las instituciones se adaptan a los nuevos contextos y desafíos que emergen siendo esto clave para entender la dinámica de este particular espacio de participación; el despliegue de nuevas estrategias revelan la importancia de la flexibilidad de las instituciones asegurando así la supervivencia de las mismas y haciéndolas funcionales a los interesantes de los integrantes.","Pontificia Universidad Católica del Perú
PE","Tanaka Gondo, Ricardo Martín","2017-05-04T02:20:52Z
2017-05-04T02:20:52Z
2017
2017-05-04",info:eu-repo/semantics/bachelorThesis,application/pdf,http://hdl.handle.net/20.500.12404/8533,Missing,spa,Missing,Missing,"Atribución-NoComercial-SinDerivadas 2.5 Perú
info:eu-repo/semantics/openAccess
http://creativecommons.org/licenses/by-nc-nd/2.5/pe/",Ciencia Política y Gobierno (Lic.)
